raw,resolved_word,note
두배의: d______,double,스펠링힌트+알파벳위치(dose~doubt) 일치 (2026-07-07 검수 승인)
매주 수요일,every,알파벳위치(ever~evidence) → every 확정
축제: f_______,festival,스펠링힌트 8자+알파벳위치(fertile~fever) 일치
"털, 머리카락",hair,알파벳위치(habitat~half) 일치
햄버거,hamburger,알파벳위치(halt~hammer) 일치
무거운,heavy,알파벳위치(heaven~heel) 일치
병원,hospital,알파벳위치(horror~host) 일치
일주일에 3시간,hour,알파벳위치(hostile~household) → hour 확정
주스,juice,알파벳위치(judge~junior) 일치
"주방, 키친",kitchen,알파벳위치(kit~knee) 일치
운,luck,알파벳위치(loyal~lump) 일치
기계,machine,알파벳위치(luxury~mad) 일치
영화 m_____,movie,알파벳위치(I'm moved~mud) 일치
가위,scissors,알파벳위치(scholar~scope) 일치
"비밀, 비밀의",secret,알파벳위치(second~secretary) 일치
"신뢰, 믿음",trust,알파벳위치(troop~tube) 일치
